Claims_closed_as_no_claims,Claims_declined_ratio_(%),Claim_payment_ratio_(%),Claims_closed_as_no_claims_ratio (%),Insurer_Encoded,Quarter,Reliability_Label_Encoded,Reliability_Score,Year
0.3780568534461902,-0.0554790720434524,2.2238075077592794,0.0492490321576923,-1.3726820112252411,-0.621783367780644,1.107806262184504,87.49750461087353,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-0.1588954302499086,-0.4723845369494693,-1.324614646876203,-0.621783367780644,-1.258918122971666,41.1520192797194,-1.4464115341364734
-0.0783129601744047,-0.2235160609622359,0.4407467270106112,-0.0289912670052803,-1.2765472825271649,-0.621783367780644,-1.258918122971666,52.45334348872947,-1.4464115341364734
-0.0845646014568786,-0.2235160609622359,-0.164945917343591,-0.1674428070889542,-1.2284799181781263,-0.621783367780644,-1.258918122971666,40.65627947788812,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,0.6636524639523707,-0.4723845369494693,-1.1804125538290884,-0.621783367780644,-1.258918122971666,57.404719285795615,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-0.699341429151336,-0.4723845369494693,-1.0362104607819738,-0.621783367780644,0.3188981337991139,30.47336244825589,-1.4464115341364734
-0.0710406427641799,-0.2235160609622359,-0.6718851473768997,1.215162158346616,-0.9400757320838974,-0.621783367780644,0.3188981337991139,28.93404473729632,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-0.4720806097297155,-0.4723845369494693,-0.843941003385821,-0.621783367780644,0.3188981337991139,34.9638023937338,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-1.234159745237526,-0.4723845369494693,-0.6997389103387065,-0.621783367780644,1.896714390569894,19.90590283846189,-1.4464115341364734
-0.0820129111375015,-0.2235160609622359,-0.554628514497216,3.8509022460729945,-0.6516715459896683,-0.621783367780644,0.3188981337991139,27.99935999431106,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-1.259515801158308,-0.4723845369494693,-0.6036041816406301,-0.621783367780644,1.896714390569894,19.404893264280894,-1.4464115341364734
0.5650957538565319,-0.2235160609622359,0.0650699282515007,0.9125007199524066,-0.5555368172915919,-0.621783367780644,-1.258918122971666,43.8688940647064,-1.4464115341364734
-0.0848197704888163,0.5360278275281533,0.1067308777323525,-0.4685837913799129,-0.5074694529425537,-0.621783367780644,-1.258918122971666,45.985567174754,-1.4464115341364734
-0.0849473550047851,-0.2235160609622359,-0.6982693528700695,-0.4636249362779859,-0.3632673598954392,-0.621783367780644,0.3188981337991139,30.48373937615829,-1.4464115341364734
-0.0465444156981597,-0.2124904919538491,0.0488895161666069,-0.1808017196981451,1.2710230279718593,-0.621783367780644,-1.258918122971666,44.89197226934792,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-1.1851056293142672,-0.4723845369494693,-0.2190652668483245,-0.621783367780644,0.3188981337991139,20.875161693518848,-1.4464115341364734
-0.0840542633930032,-0.2235160609622359,0.2539975765401878,-0.3214589848394508,-0.1229305381502482,-0.621783367780644,-1.258918122971666,49.12417239504592,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-1.0555908709815482,-0.4723845369494693,-0.07486317380121,-0.621783367780644,0.3188981337991139,23.43424005038775,-1.4464115341364734
0.039064794516942,-0.2235160609622359,1.9556312932345776,-0.4558971034650589,-0.0267958094521718,-0.621783367780644,1.107806262184504,82.91255197298236,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,0.6016191781271527,-0.4723845369494693,0.1654736479439809,-0.621783367780644,-1.258918122971666,56.17900538875109,-1.4464115341364734
-0.0203895899245444,-0.1663240118570723,-1.2215192491510192,0.5042323764799325,0.2135410122930191,-0.621783367780644,1.896714390569894,18.91997991344684,-1.4464115341364734
-0.085074939520754,1.615722355355148,2.0840596990075717,-0.4723845369494693,0.3577431053401337,-0.621783367780644,1.107806262184504,84.4770443073697,-1.4464115341364734
-0.085074939520754,-0.2235160609622359,-0.1116209577579375,-0.4723845369494693,0.4538778340382101,-0.621783367780644,-1.258918122971666,42.08611421178735,-1.4464115341364734
-0.0718061498599931,-0.2235160609622359,-0.2430000150321365,0.4432820369872291,0.5980799270853246,-0.621783367780644,0.3188981337991139,38.36059605249309,-1.4464115341364734
-0.085074939520754,-0.1182430361958184,-0.2385869626037907,-0.4723845369494693,0.7422820201324392,-0.621783367780644,0.3188981337991139,39.52053362040799,-1.4464115341364734
-0.072699241471775,-0.2235160609622359,-0.5714317469046677,1.2458448255338177,0.7903493844814774,-0.621783367780644,0.3188981337991139,30.88104919202066,-1.4464115341364734
-0.084181847908972,0.2027957033982592,0.4303235869236987,-0.0368445035623408,0.8864841131795538,-0.621783367780644,-1.258918122971666,52.0268097214408,-1.4464115341364734
